package,latest_version,keywords,publish_time,creation_date,number_of_versions,downloads
require-in-the-middle,7.4.0,"['require', 'hook', 'shim', 'shimmer', 'shimming', 'patch', 'monkey', 'monkeypatch', 'module', 'load']",1721904573,2016-02-10T14:08:49.348Z,30,732975681
continuation-local-storage,3.2.1,"['threading', 'shared', 'context', 'domains', 'tracing', 'logging']",1511184163,2013-07-22T21:28:32.391Z,38,494806066
react-beautiful-dnd,13.1.1,"['drag and drop', 'dnd', 'sortable', 'reorder', 'reorderable', 'react', 'react.js', 'natural', 'beautiful', 'accessible']",1661804139,2017-08-10T07:15:47.946Z,94,297349291
console-log-level,1.4.1,"['log', 'logging', 'logger', 'console', 'console.log', 'stdout', 'stderr']",1552695396,2015-01-05T16:53:36.105Z,9,103833036
@pkgjs/parseargs,0.11.0,[],1665382724,2022-01-22T19:26:33.809Z,14,1135271614
@medusajs/file,2.0.2,[],1730897253,2024-04-05T15:45:06.362Z,1416,145033
typeface-pt-sans,1.1.13,"['typeface', 'font', 'font family', 'google fonts', 'pt-sans']",1601991631,2017-01-31T19:12:06.200Z,17,222615
react-onclickoutside,6.13.1,"['react', 'onclick', 'outside', 'onclickoutside']",1715335462,2015-01-06T19:34:55.898Z,79,464885915
babel-plugin-transform-import-meta,2.2.1,"['babel-plugin', 'import-meta']",1691111559,2019-07-27T01:43:30.883Z,8,16963332
@swagger-api/apidom-parser-adapter-openapi-yaml-3-0,1.0.0-alpha.10,[],1729489949,2023-02-28T15:58:21.504Z,55,21828667
better-queue-memory,1.0.4,"['better', 'queue', 'memory', 'store', 'plugin']",1565061370,2016-07-31T10:06:47.021Z,4,79203097
react-datetime,3.2.0,"['react', 'react-component', 'datepicker', 'timepicker', 'datetimepicker', 'datetime']",1666878180,2015-06-20T18:10:09.870Z,81,77753711
style-inject,0.3.0,"['style', 'css', 'inject']",1517359318,2015-12-07T15:11:42.188Z,8,129068247
@chakra-ui/radio,2.1.2,"['radio', 'input', 'react', 'form field', 'component', 'chakra ui']",1699515862,2020-06-20T20:43:13.055Z,498,68788297
@types/linkify-it,5.0.0,[],1714558066,2017-03-29T22:28:58.457Z,13,329453522
final-form-arrays,3.1.0,[],1673577159,2017-12-01T16:29:23.347Z,15,42391922
@azure/core-paging,1.6.2,"['microsoft', 'clientruntime', 'azure', 'cloud']",1712769346,2019-06-27T23:38:48.415Z,270,334737713
@laylazi/bootstrap-rtl,4.6.2-1,"['css', 'sass', 'mobile-first', 'responsive', 'front-end', 'framework', 'web', 'rtl', 'bootstrap']",1658738033,2019-07-17T21:33:05.788Z,15,221475
pkg-dir,8.0.0,"['package', 'json', 'root', 'npm', 'entry', 'find', 'up', 'find-up', 'findup', 'look-up', 'look', 'file', 'search', 'match', 'resolve', 'parent', 'parents', 'folder', 'directory', 'walk', 'walking', 'path']",1699012967,2015-09-01T07:59:42.497Z,11,12921364494
import-local,3.2.0,"['import', 'local', 'require', 'resolve', 'global', 'version', 'prefer', 'cli']",1721617008,2017-05-04T17:59:50.343Z,10,5682937963
@azure/core-lro,3.1.0,"['isomorphic', 'browser', 'javascript', 'node', 'microsoft', 'lro', 'polling', 'azure', 'cloud']",1726133004,2019-10-22T23:14:08.442Z,348,332014782
@wojtekmaj/date-utils,1.5.1,"['date', 'utils']",1697606559,2019-11-10T11:43:37.638Z,12,69962279
postcss-env-function,7.0.0,"['constants', 'css', 'environments', 'envs', 'functions', 'postcss', 'postcss-plugin', 'variables']",1722692193,2018-04-28T19:04:52.598Z,16,1278384684
@monaco-editor/react,4.6.0,"['monaco', 'editor', 'react', 'vscode', 'code', 'text']",1696591538,2019-06-21T17:04:10.455Z,100,60739438
@azure/core-xml,1.4.4,"['azure', 'cloud']",1727953517,2020-09-25T18:29:29.766Z,221,27320452
@azure/storage-blob,12.25.0,"['azure', 'storage', 'blob', 'cloud', 'node.js', 'typescript', 'javascript', 'browser']",1727159080,2018-09-10T18:53:21.707Z,413,221123378
@smithy/service-error-classification,3.0.8,[],1729493811,2023-06-19T22:00:46.668Z,30,711752788
subset-font,2.4.0,"['font', 'subset', 'harfbuzz', 'hb-subset', 'fonttools', 'truetype', 'TTF', 'WOFF', 'WOFF2', 'wasm']",1728082386,2021-02-06T17:55:15.939Z,24,642066
css-font-parser,2.0.1,"['css', 'font', 'family', 'parser']",1727739216,2013-07-17T17:34:29.807Z,8,2919027
harfbuzzjs,0.4.3,"['harfbuzz', 'opentype', 'truetype', 'ttf', 'otf', 'graphics', 'complex scripts', 'typography', 'font rendering', 'font', 'fonts', 'emoji']",1730788177,2019-04-24T16:09:36.855Z,22,758726
font-tracer,3.7.1,[],1715171533,2019-02-28T23:56:01.460Z,23,643374
@floating-ui/react-dom,2.1.2,"['tooltip', 'popover', 'dropdown', 'menu', 'popup', 'positioning', 'react', 'react-dom']",1726351665,2021-12-01T15:20:42.904Z,45,527174260
express-unless,2.1.3,[],1666601355,2014-07-16T13:25:53.942Z,15,150037636
font-snapper,1.2.0,[],1595465416,2019-04-02T21:29:19.920Z,6,631654
@protobufjs/codegen,2.0.4,[],1497012978,2016-12-11T00:10:02.575Z,14,1770701424
@drizzle-team/studio,1.0.0,[],1718164926,2023-07-01T13:17:47.339Z,39,5517258
css-declaration-sorter,7.2.0,"['postcss', 'postcss-plugin', 'css', 'declaration', 'sorter', 'property', 'order']",1711363373,2016-01-08T13:49:02.353Z,45,2254426398
hex2dec,1.1.2,"['decimal', 'hexadecimal', 'converter', 'precision', 'int64', 'long', 'hex']",1547228863,2016-07-10T02:19:12.131Z,5,66449493
@next/react-refresh-utils,15.0.2,[],1730186971,2020-04-18T05:13:19.960Z,2071,173797292
@iconify/vue,4.1.2,[],1713486810,2020-04-20T17:02:40.257Z,39,8019225
@tinacms/schema-tools,1.6.7,[],1730242393,2022-03-21T15:05:12.690Z,932,1981715
@udecode/cn,39.0.0,['utils'],1727720466,2023-12-27T12:06:11.214Z,7,713237
remedial,1.0.8,"['util', 'isEmpty', 'typeOf', 'entityify', 'quote', 'supplant', 'trim']",1525883136,2011-02-27T19:34:54.065Z,7,344052639
domutils,3.1.0,"['dom', 'htmlparser2']",1682732693,2012-11-10T13:47:10.734Z,40,8322171860
registry-auth-token,5.0.2,"['npm', 'conf', 'config', 'npmconf', 'registry', 'auth', 'token', 'authtoken']",1678023343,2016-03-28T13:29:00.561Z,25,2803579589
CSSwhat,0.4.7,[],1399970397,2012-05-27T08:24:28.692Z,12,36691865
CSSselect,0.7.0,"['css', 'selector']",1394010337,2012-02-17T10:51:08.294Z,22,37455225
@udecode/plate,39.3.5,"['contentEditable', 'editor', 'framework', 'html', 'plate', 'plugin', 'rich text', 'slate', 'wysiwyg']",1730852860,2021-07-22T20:27:18.758Z,482,4773473
@ariakit/react,0.4.13,"['ariakit', 'react', 'a11y', 'ui', 'toolkit', 'components']",1728483327,2022-10-08T02:56:13.501Z,57,5830147
@codemirror/lint,6.8.2,"['editor', 'code']",1727136778,2020-12-29T19:48:07.490Z,37,87088145
jest-config,29.7.0,[],1694472242,2016-06-14T04:11:54.990Z,307,4551319659
jest-watcher,29.7.0,[],1694472232,2018-05-30T18:05:34.852Z,131,4445853053
jest-validate,29.7.0,[],1694472223,2017-01-08T22:12:19.553Z,219,4856588882
concat,1.0.3,"['concatenate', 'files', 'concat', 'join']",1492852301,2012-05-18T03:10:33.676Z,21,59367706
vue-eslint-parser,9.4.3,[],1717175533,2016-12-15T04:09:42.084Z,84,729942956
@vue/eslint-config-typescript,14.1.3,"['vue', 'create-vue', 'create-eslint-config', 'eslint', 'typescript']",1729639372,2018-02-08T22:48:13.379Z,69,111897274
jest-changed-files,29.7.0,[],1694472221,2016-05-11T00:09:43.234Z,175,4291339522
jest-runner,29.7.0,[],1694472240,2017-08-10T13:06:20.442Z,238,4275939798
@codemirror/lang-json,6.0.1,"['editor', 'code']",1666583742,2020-12-29T19:50:38.838Z,9,42391452
jest-resolve-dependencies,29.7.0,[],1694472238,2016-07-13T10:06:35.895Z,239,4288165256
@jest/core,29.7.0,"['ava', 'babel', 'coverage', 'easy', 'expect', 'facebook', 'immersive', 'instant', 'jasmine', 'jest', 'jsdom', 'mocha', 'mocking', 'painless', 'qunit', 'runner', 'sandboxed', 'snapshot', 'tap', 'tape', 'test', 'testing', 'typescript', 'watch']",1694472244,2019-03-05T14:59:10.507Z,144,3899119219
@parcel/watcher-darwin-x64,2.5.0,[],1730672531,2023-06-25T21:13:31.050Z,13,25762885
@graphql-inspector/core,6.1.0,"['graphql', 'graphql-inspector', 'tools']",1717374762,2018-11-23T19:19:36.408Z,420,43573143
@msgpackr-extract/msgpackr-extract-linux-arm,3.0.3,[],1717880040,2022-05-18T14:39:54.442Z,10,46877812
@reactioncommerce/api-plugin-payments,1.0.5,[],1638374876,2020-04-21T19:41:56.239Z,6,33052
@types/scheduler,0.23.0,[],1711411677,2018-11-05T06:21:28.056Z,13,1984414829
to-through,3.0.0,"['transform', 'readable', 'through', 'wrap']",1662561492,2017-05-03T00:32:07.541Z,4,385057944
promise.prototype.finally,3.1.8,"['Promise', 'promises', 'finally', 'promise.prototype.finally', 'ES7', 'ES8', 'ES2017', 'shim', 'polyfill', 'es-shim API']",1707083013,2014-10-11T11:26:52.092Z,14,751177787
@hookun/parse-animation-shorthand,0.1.5,[],1672958356,2020-03-26T11:36:11.705Z,5,355685
subfont,7.2.1,"['google', 'font', 'fonts', 'webfont', 'webfonts', 'subset', 'subsetting', 'commandline', 'cli', 'automation', 'woff', 'woff2', 'preload']",1715121922,2017-09-04T23:01:59.554Z,78,1318171
vanilla-tilt,1.8.1,"['tilt', 'effect', 'vanilla', 'js', '60fps', 'smooth', 'tilt.js']",1692063988,2017-02-23T22:14:29.626Z,18,3757676
@codemirror/view,6.34.2,"['editor', 'code']",1730762855,2020-12-29T19:36:42.080Z,190,105019055
utf8-byte-length,1.0.5,['utf8'],1715685485,2015-11-06T09:32:53.925Z,6,367030296
@udecode/plate-link,39.1.9,"['plate', 'plugin', 'slate']",1728878346,2021-07-22T20:27:08.409Z,187,11147607
node-fetch-h2,2.3.1-0,"['fetch', 'http', 'promise']",1543524636,2018-11-19T02:30:20.426Z,2,151195020
@tinacms/mdx,1.5.1,[],1730242396,2022-07-18T18:17:52.242Z,866,1500843
arr-flatten,1.1.0,"['arr', 'array', 'elements', 'flat', 'flatten', 'nested', 'recurse', 'recursive', 'recursively']",1499251831,2014-09-26T01:43:20.056Z,8,4480305398
cached-path-relative,1.1.0,[],1642590930,2016-04-13T19:58:18.925Z,4,325652923
mobx,6.13.5,"['mobx', 'mobservable', 'observable', 'react-component', 'react', 'reactjs', 'reactive', 'model', 'frp', 'functional-reactive-programming', 'state management', 'data flow']",1729076778,2016-02-19T15:37:41.757Z,251,251783723
@udecode/plate-list,39.0.0,"['plate', 'plugin', 'slate']",1727720477,2021-07-22T20:27:08.622Z,167,11805584
parse-uri,1.0.9,"['URI', 'parse']",1698115730,2016-02-04T20:28:43.140Z,9,18115940
jest-matchmedia-mock,1.1.0,"['jest', 'mock', 'jest-mock', 'jest-matchmedia', 'matchmedia-mock', 'window.matchmedia', 'mediaquery', 'media query mock', 'typescript']",1596620846,2020-02-04T14:44:33.273Z,3,10614787
@opencensus/propagation-stackdriver,0.1.0,"['opencensus', 'nodejs', 'tracing', 'profiling', 'stackdriver', 'trace']",1627377488,2018-05-31T06:09:52.039Z,24,50276739
@google-cloud/trace-agent,8.0.0,"['google', 'tracing', 'profiling']",1707311855,2017-03-01T22:37:42.466Z,67,27156456
@iconify/collections,1.0.480,[],1730932846,2021-09-27T05:49:09.715Z,481,3268810
nuxt-icon,1.0.0-beta.7,[],1718943221,2022-08-25T15:22:00.327Z,46,3798121
@actions/exec,1.1.1,"['github', 'actions', 'exec']",1647506885,2019-08-07T17:33:14.591Z,7,54714627
@actions/core,1.11.1,"['github', 'actions', 'core']",1728050358,2019-08-07T17:33:14.256Z,28,263419176
nuxt-gtag,3.0.1,"['analytics', 'google', 'gtag', 'gtm', 'nuxt']",1724733096,2023-03-15T17:16:55.484Z,35,1208374
class-variance-authority,0.7.0,"['Class Variance Authority', 'class-variance-authority', 'classes', 'classname', 'classnames', 'css', 'cva', 'stitches', 'vanilla-extract', 'variants']",1689578439,2022-01-26T16:09:55.450Z,26,70505117
request-promise-native,1.0.9,"['xhr', 'http', 'https', 'promise', 'request', 'then', 'thenable', 'native']",1595352485,2016-05-07T06:44:22.851Z,11,1991426297
@noble/hashes,1.5.0,"['sha', 'sha2', 'sha3', 'sha256', 'sha512', 'keccak', 'kangarootwelve', 'ripemd160', 'blake2', 'blake3', 'hmac', 'hkdf', 'pbkdf2', 'scrypt', 'kdf', 'hash', 'cryptography', 'security', 'noble']",1725175830,2021-11-07T20:54:18.069Z,30,190304436
@radix-ui/react-separator,1.1.0,[],1718798304,2020-12-15T15:31:35.429Z,161,163891213
@react-stately/virtualizer,4.1.0,[],1727714021,2020-06-12T00:58:59.464Z,796,49706223
@rollup/rollup-freebsd-arm64,4.24.4,[],1730681231,2024-10-27T15:40:10.545Z,4,543999
@udecode/plate-table,39.1.6,"['plate', 'plugin', 'slate']",1728552292,2021-07-22T20:27:01.556Z,211,8376237
@tryghost/stats-service,0.3.0,[],1657679196,2022-04-21T12:17:23.469Z,5,123213
jss,10.10.0,"['jss', 'style', 'sheet', 'stylesheet', 'css', 'components', 'composable', 'css in js', 'css-in-js']",1675928344,2011-02-09T05:23:32.351Z,186,620951692
css-jss,10.10.0,"['jss', 'style', 'sheet', 'stylesheet', 'css', 'components', 'composable', 'css in js', 'css-in-js']",1675931923,2019-06-14T14:43:54.761Z,34,31336604
theming,3.3.0,"['react', 'theme', 'theming', 'styled-components', 'jss', 'cssinjs', 'css-in-js']",1597411721,2017-04-24T21:57:04.577Z,24,66795163
jss-preset-default,10.10.0,"['jss', 'preset', 'default']",1675938166,2016-08-06T23:11:59.169Z,77,75790096
react-jss,10.10.0,"['react', 'style', 'css', 'stylesheet', 'jss', 'hoc', 'decorator']",1675938185,2015-01-11T22:54:01.773Z,114,68748767
into-stream,8.0.1,"['stream', 'buffer', 'string', 'object', 'array', 'iterable', 'async', 'asynciterable', 'promise', 'promises', 'from', 'into', 'to', 'transform', 'convert', 'readable', 'pull', 'gulpfriendly', 'value']",1700892165,2015-05-29T22:54:01.783Z,13,1004450780
@opentelemetry/sql-common,0.40.1,"['opentelemetry', 'contrib', 'sql']",1714042917,2023-06-22T07:27:03.850Z,3,54753986
@opentelemetry/instrumentation-pg,0.47.0,"['instrumentation', 'nodejs', 'opentelemetry', 'pg', 'plugin', 'postgres', 'postgresql', 'profiling', 'tracing']",1729838094,2021-03-05T21:27:51.699Z,42,91126955
sort-desc,0.2.0,"['array', 'desc', 'descend', 'descending', 'element', 'elements', 'order', 'ordered', 'sort', 'sorted', 'sorting']",1437151454,2014-08-15T06:15:44.050Z,3,50936745
@udecode/plate-common,39.2.21,"['plate', 'plugin', 'slate']",1730435408,2021-07-22T20:26:58.287Z,108,8785372
typeface-josefin-sans,1.1.13,"['typeface', 'font', 'font family', 'google fonts', 'josefin-sans']",1601991239,2017-01-31T19:08:11.250Z,20,97350
@udecode/plate-heading,39.0.0,"['plate', 'plugin', 'slate']",1727720473,2021-07-22T20:27:01.534Z,152,11767606
cypress-file-upload,5.0.8,"['cypress', 'command', 'file', 'upload', 'e2e', 'test']",1624232350,2019-01-30T10:20:55.867Z,51,191362878
@radix-ui/react-toolbar,1.1.0,[],1718798320,2021-02-17T18:30:38.421Z,201,136780370
array-unique,0.3.2,"['array', 'unique']",1469984089,2014-11-30T11:13:25.550Z,4,5741027442
weak-lru-cache,1.2.2,"['cache', 'weak', 'references', 'LRU', 'LRFU']",1643741970,2020-09-19T03:42:11.337Z,25,74713411
store2,2.14.3,"['localStorage', 'sessionStorage', 'json', 'namespace', 'store']",1708161847,2013-04-08T23:48:48.849Z,45,851412792
@stdlib/assert-has-symbol-support,0.2.2,"['stdlib', 'stdutils', 'stdutil', 'utilities', 'utility', 'utils', 'util', 'detect', 'feature', 'symbol', 'es2015', 'es6', 'support', 'has', 'native', 'issupported', 'cli']",1722010812,2021-06-14T01:08:32.118Z,13,64874174
@stdlib/assert-has-tostringtag-support,0.2.2,"['stdlib', 'stdutils', 'stdutil', 'utilities', 'utility', 'utils', 'util', 'detect', 'feature', 'symbol', 'tostringtag', 'class', 'type', 'typeof', 'es2015', 'es6', 'support', 'has', 'native', 'issupported', 'cli']",1722010819,2021-06-14T01:08:35.302Z,14,71470584
@histoire/vendors,0.17.17,[],1712649964,2022-07-19T22:33:47.061Z,60,3510087
@histoire/shared,0.17.17,[],1712649971,2022-06-08T23:24:48.188Z,71,3591821
@histoire/controls,0.17.17,[],1712649982,2022-03-15T18:05:19.229Z,111,3555218
@chakra-ui/transition,2.1.0,"['transition', 'animation', 'react', 'react transition group', 'motion', 'chakra ui']",1689692480,2020-06-20T20:42:58.356Z,267,70001916
@types/sortablejs,1.15.8,[],1708107081,2016-05-17T18:58:09.127Z,38,36387077
tempusdominus-core,5.19.3,"['datepicker', 'datetimepicker', 'timepicker', 'moment']",1649742321,2016-12-28T02:58:45.934Z,18,3904485
data-view-byte-length,1.0.1,"['javascript', 'ecmascript', 'dataview', 'data', 'view', 'byte', 'length', 'byteLength', 'robust']",1709916321,2024-03-04T17:21:46.717Z,2,487237713
slick,1.12.2,"['dom', 'css', 'selector', 'finder', 'parser']",1430601699,2012-04-03T15:29:11.184Z,15,196152040
to-vfile,8.0.0,"['vfile', 'vfile-util', 'util', 'utility', 'virtual', 'file', 'text', 'processing', 'file-path', 'path']",1686705297,2015-08-12T18:21:00.015Z,23,63053421
aqb,2.1.0,"['arangodb', 'aql', 'nosql', 'query']",1445661098,2014-08-20T15:53:06.586Z,26,56639
@docusaurus/theme-classic,3.6.0,[],1730688821,2019-05-15T11:37:57.784Z,1798,30638955
stream-meter,1.0.4,"['streams2', 'streams', 'meter', 'abort']",1468421832,2013-07-04T01:55:17.432Z,5,35439111
isomorphic.js,0.2.5,[],1648256253,2020-01-13T04:00:07.169Z,12,47847251
final-form-set-field-data,1.0.2,[],1549523642,2017-12-05T10:34:53.633Z,3,4637352
pkg-fetch,3.5.2,[],1681103588,2016-08-30T19:53:47.834Z,95,33349253
pkg,5.8.1,[],1678209624,2012-08-28T11:59:19.842Z,97,33967389
@docusaurus/theme-search-algolia,3.6.0,[],1730688821,2019-05-15T11:38:04.097Z,1797,30385869
base32.js,0.1.0,"['base32', 'base32hex', 'crockford', 'rfc2938', 'rfc4648', 'encoding', 'decoding']",1441032296,2015-02-15T19:40:55.928Z,2,77489976
@docusaurus/plugin-debug,3.6.0,[],1730688815,2020-06-18T12:02:53.702Z,1760,29576645
smtp-server,3.13.6,['SMTP'],1729463018,2015-02-16T16:21:51.939Z,67,24122520
codegen.macro,4.1.0,"['babel-plugin-macros', 'babel-macros']",1610382849,2017-08-14T18:34:28.565Z,5,921055
js-managed-css,1.4.2,"['css', 'inline-styles', 'virtual-dom', 'h', 'react']",1464161076,2015-12-03T06:47:03.305Z,9,660721
react-error-boundary,4.1.2,[],1729317592,2017-07-18T06:16:23.046Z,50,526649648
@udecode/plate-floating,39.1.6,"['plate', 'plugin', 'slate']",1728552291,2022-07-14T01:47:06.288Z,95,4536171
@lexical/history,0.19.0,"['lexical', 'editor', 'rich-text', 'history']",1730069113,2022-04-06T22:49:29.628Z,189,25808597
@docusaurus/plugin-google-gtag,3.6.0,[],1730688815,2019-07-14T10:36:57.062Z,1798,30357888
@streamparser/json,0.0.21,[],1714738580,2020-11-04T20:53:17.209Z,20,31295059
builtins,5.1.0,[],1712495478,2014-02-11T08:35:44.864Z,21,1966712266
json2csv,6.0.0-alpha.2,"['json', 'to', 'csv', 'export', 'convert', 'parse']",1674271021,2012-05-11T14:14:52.555Z,104,198455099
snapdragon-capture,0.2.0,"['capture', 'compile', 'compiler', 'convert', 'handler', 'match', 'parse', 'parser', 'plugin', 'render', 'set', 'snapdragon', 'snapdragonplugin', 'transform', 'visitor']",1486576913,2017-01-20T10:30:34.856Z,2,274954
extglob,3.0.0,"['bash', 'extended', 'extglob', 'glob', 'globbing', 'ksh', 'match', 'pattern', 'patterns', 'regex', 'test', 'wildcard']",1525065125,2015-02-05T21:40:42.212Z,12,5631772451
@docusaurus/plugin-content-blog,3.6.0,[],1730688818,2019-04-10T14:40:04.469Z,1808,31712096
eslint-plugin-sonarjs,2.0.4,"['sonarjs', 'eslint', 'eslintplugin']",1729226291,2018-04-12T11:58:55.874Z,51,129222585
@lexical/mark,0.19.0,"['lexical', 'editor', 'rich-text', 'mark']",1730069122,2022-05-09T23:22:09.874Z,177,25687409
@udecode/plate-resizable,39.1.6,"['plate', 'resize']",1728552291,2023-07-27T18:10:27.749Z,41,1250991
@types/punycode,2.1.4,[],1707730526,2018-12-07T19:12:10.936Z,5,35647308
@lexical/plain-text,0.19.0,"['lexical', 'editor', 'plain-text']",1730069130,2022-04-06T22:49:37.898Z,188,25797995
filepond-plugin-image-crop,2.0.6,[],1621404750,2018-01-30T12:17:38.992Z,11,2246817
color-space,2.0.1,"['color', 'colour', 'rgb', 'hsl', 'hsv', 'lab', 'lch', 'luv', 'lch', 'cie', 'hsluv', 'husl', 'color-convert', 'gamut', 'color-conversions', 'color-space', 'color-translation', 'color-data', 'coloroid', 'cubehelix', 'munsell', 'hcg', 'hsp']",1687693184,2014-11-23T13:39:11.966Z,49,55083046
color-rgba,3.0.0,"['color', 'colorjs', 'rgb', 'rgba', 'color-space', 'css']",1694776166,2016-11-15T19:08:17.844Z,17,54251405
to-iso-string,0.0.2,"['iso', 'format', 'iso8601', 'date', 'isostring', 'toISOString']",1431454990,2015-05-13T02:17:16.678Z,1,115668395
fenceparser,2.2.0,['markdown'],1659853219,2021-07-12T14:13:34.113Z,10,502056
deep-diff,1.0.2,"['diff', 'difference', 'compare', 'change-tracking']",1534397754,2012-11-17T19:54:13.784Z,22,416966660
@iconify-json/ri,1.2.3,[],1730279132,2021-09-25T05:50:10.839Z,30,2772860
@udecode/plate-autoformat,39.0.0,"['plate', 'plugin', 'slate']",1727720467,2021-07-22T20:27:01.567Z,150,8469460
@udecode/plate-paragraph,36.0.0,"['plate', 'plugin', 'slate']",1720502945,2021-07-22T20:27:01.469Z,139,10193607
@udecode/plate-code-block,39.0.0,"['plate', 'plugin', 'slate']",1727720468,2021-07-22T20:27:01.455Z,157,7981931
@prefresh/core,1.5.2,[],1696124347,2020-05-12T09:22:40.448Z,26,15603198
buffer-equal-constant-time,1.0.1,"['buffer', 'equal', 'constant-time', 'crypto']",1387195937,2013-12-16T19:53:23.556Z,2,2713733942
