package,dependency,version
eslint-plugin-filenames,lodash.camelcase,4.3.0
eslint-plugin-filenames,lodash.kebabcase,4.1.1
eslint-plugin-filenames,lodash.snakecase,4.1.1
eslint-plugin-filenames,lodash.upperfirst,4.3.1
animated-number-vue,animejs,^2.2.0
animated-number-vue,vue,^2.5.13
config-master,walk-back,^2.0.1
generate-object-property,is-property,^1.0.0
@types/webpack-virtual-modules,webpack-virtual-modules,*
rrdom,rrweb-snapshot,^2.0.0-alpha.4
remark-lint-no-file-name-outer-dashes,@types/mdast,^4.0.0
remark-lint-no-file-name-outer-dashes,unified-lint-rule,^3.0.0
@types/better-sqlite3,@types/node,*
prosemirror-test-builder,prosemirror-model,^1.0.0
prosemirror-test-builder,prosemirror-schema-basic,^1.0.0
prosemirror-test-builder,prosemirror-schema-list,^1.0.0
boom,hoek,6.x.x
babel-plugin-relay,graphql,15.3.0
babel-plugin-relay,cosmiconfig,^5.0.5
babel-plugin-relay,babel-plugin-macros,^2.0.0
@firebase/functions-compat,tslib,^2.1.0
@firebase/functions-compat,@firebase/util,1.10.1
@firebase/functions-compat,@firebase/component,0.6.10
@firebase/functions-compat,@firebase/functions,0.11.9
@firebase/functions-compat,@firebase/functions-types,0.6.2
remark-lint-no-tabs,@types/mdast,^4.0.0
remark-lint-no-tabs,unified-lint-rule,^3.0.0
remark-lint-no-tabs,vfile-location,^5.0.0
test-exclude,@istanbuljs/schema,^0.1.2
test-exclude,glob,^10.4.1
test-exclude,minimatch,^9.0.4
release,@octokit/rest,15.2.6
release,args,4.0.0
release,async-retry,1.2.1
release,capitalize,1.0.0
release,chalk,2.4.0
release,configstore,3.1.2
release,delay,4.3.0
release,escape-goat,1.3.0
release,fs-extra,5.0.0
release,git-repo-name,0.6.0
release,git-spawned-stream,1.0.0
release,git-state,4.0.0
release,git-username,1.0.0
release,github-username,4.1.0
release,inquirer,5.2.0
release,node-fetch,2.6.1
release,node-version,1.1.3
release,opn,5.4.0
release,ora,2.0.0
release,random-string,0.2.0
release,semver,5.5.0
release,tagged-versions,1.3.0
release,update-check,1.3.2
@vue/babel-preset-jsx,@vue/babel-helper-vue-jsx-merge-props,^1.4.0
@vue/babel-preset-jsx,@vue/babel-plugin-transform-vue-jsx,^1.4.0
@vue/babel-preset-jsx,@vue/babel-sugar-composition-api-inject-h,^1.4.0
@vue/babel-preset-jsx,@vue/babel-sugar-composition-api-render-instance,^1.4.0
@vue/babel-preset-jsx,@vue/babel-sugar-functional-vue,^1.4.0
@vue/babel-preset-jsx,@vue/babel-sugar-inject-h,^1.4.0
@vue/babel-preset-jsx,@vue/babel-sugar-v-model,^1.4.0
@vue/babel-preset-jsx,@vue/babel-sugar-v-on,^1.4.0
gettext-extractor,@types/glob,5 - 7
gettext-extractor,@types/parse5,^5
gettext-extractor,css-selector-parser,^1.3
gettext-extractor,glob,5 - 7
gettext-extractor,parse5,5 - 6
gettext-extractor,pofile,1.0.x
gettext-extractor,typescript,4 - 5
typedoc,lunr,^2.3.9
typedoc,yaml,^2.5.1
typedoc,shiki,^1.16.2
typedoc,minimatch,^9.0.5
typedoc,markdown-it,^14.1.0
lit-html,@types/trusted-types,^2.0.2
browser-sync-ui,async-each-series,0.1.1
browser-sync-ui,chalk,4.1.2
browser-sync-ui,connect-history-api-fallback,^1
browser-sync-ui,immutable,^3
browser-sync-ui,server-destroy,1.0.1
browser-sync-ui,socket.io-client,^4.4.1
browser-sync-ui,stream-throttle,^0.1.3
@tiptap/extension-floating-menu,tippy.js,^6.3.7
@radix-ui/react-switch,@radix-ui/primitive,1.1.0
@radix-ui/react-switch,@radix-ui/react-compose-refs,1.1.0
@radix-ui/react-switch,@radix-ui/react-context,1.1.1
@radix-ui/react-switch,@radix-ui/react-primitive,2.0.0
@radix-ui/react-switch,@radix-ui/react-use-controllable-state,1.1.0
@radix-ui/react-switch,@radix-ui/react-use-previous,1.1.0
@radix-ui/react-switch,@radix-ui/react-use-size,1.1.0
babel-plugin-htmlbars-inline-precompile,babel-plugin-ember-modules-api-polyfill,^3.5.0
babel-plugin-htmlbars-inline-precompile,line-column,^1.0.2
babel-plugin-htmlbars-inline-precompile,magic-string,^0.25.7
babel-plugin-htmlbars-inline-precompile,parse-static-imports,^1.1.0
babel-plugin-htmlbars-inline-precompile,string.prototype.matchall,^4.0.5
@types/morgan,@types/node,*
eslint-config-mifi,eslint-config-airbnb,^19.0.4
ember-test-selectors,calculate-cache-key-for-tree,^2.0.0
ember-test-selectors,ember-cli-babel,^7.26.4
ember-test-selectors,ember-cli-version-checker,^5.1.2
@snowplow/browser-tracker,tslib,^2.3.1
@snowplow/browser-tracker,@snowplow/browser-tracker-core,4.0.2
@snowplow/browser-tracker,@snowplow/tracker-core,4.0.2
babel-generator,babel-messages,^6.23.0
babel-generator,babel-runtime,^6.26.0
babel-generator,babel-types,^6.26.0
babel-generator,detect-indent,^4.0.0
babel-generator,jsesc,^1.3.0
babel-generator,lodash,^4.17.4
babel-generator,source-map,^0.5.7
babel-generator,trim-right,^1.0.1
gulp-clean,fancy-log,^1.3.2
gulp-clean,plugin-error,^0.1.2
gulp-clean,rimraf,^2.6.2
gulp-clean,through2,^2.0.3
gulp-clean,vinyl,^2.1.0
move-cli,meow,^6.0.0
move-cli,mv,^2.1.1
c8,@bcoe/v8-coverage,^0.2.3
c8,@istanbuljs/schema,^0.1.3
c8,find-up,^5.0.0
c8,foreground-child,^3.1.1
c8,istanbul-lib-coverage,^3.2.0
c8,istanbul-lib-report,^3.0.1
c8,istanbul-reports,^3.1.6
c8,test-exclude,^7.0.1
c8,v8-to-istanbul,^9.0.0
c8,yargs,^17.7.2
c8,yargs-parser,^21.1.1
@typescript/vfs,debug,^4.1.1
deterministic-object-hash,base-64,^1.0.0
@loki/diff-pixelmatch,fs-extra,^9.1.0
@loki/diff-pixelmatch,pixelmatch,^5.2.0
@loki/diff-pixelmatch,pngjs,^4.0.1
form-data,asynckit,^0.4.0
form-data,combined-stream,^1.0.8
form-data,mime-types,^2.1.12
@tryghost/members-importer,@tryghost/tpl,^0.1.3
@tryghost/members-importer,moment-timezone,^0.5.23
@tryghost/members-importer,@tryghost/errors,^1.0.0
@tryghost/members-importer,@tryghost/members-csv,^1.2.16
@lexical/rich-text,lexical,0.20.0
@lexical/rich-text,@lexical/utils,0.20.0
@lexical/rich-text,@lexical/clipboard,0.20.0
@lexical/rich-text,@lexical/selection,0.20.0
@astrojs/yaml2ts,yaml,^2.5.0
nuxt-simple-robots,ufo,^1.5.3
nuxt-simple-robots,defu,^6.1.4
nuxt-simple-robots,sirv,^2.0.4
nuxt-simple-robots,pathe,^1.1.2
nuxt-simple-robots,shiki,1.10.3
nuxt-simple-robots,consola,^3.2.3
nuxt-simple-robots,flatted,^3.3.1
nuxt-simple-robots,std-env,^3.7.0
nuxt-simple-robots,@nuxt/kit,^3.12.3
nuxt-simple-robots,pkg-types,^1.1.3
nuxt-simple-robots,floating-vue,^5.2.2
nuxt-simple-robots,nuxt-site-config,^2.2.14
nuxt-simple-robots,@nuxt/devtools-kit,^1.3.9
nuxt-simple-robots,nuxt-site-config-kit,^2.2.14
error-stack-parser,stackframe,^1.3.4
node-gyp,env-paths,^2.2.0
node-gyp,exponential-backoff,^3.1.1
node-gyp,glob,^10.3.10
node-gyp,graceful-fs,^4.2.6
node-gyp,make-fetch-happen,^13.0.0
node-gyp,nopt,^7.0.0
node-gyp,proc-log,^4.1.0
node-gyp,semver,^7.3.5
node-gyp,tar,^6.2.1
node-gyp,which,^4.0.0
@types/nodemon,@types/node,*
eslint-plugin-vue-storefront,requireindex,~1.2.0
@walletconnect/events,tslib,1.14.1
@walletconnect/events,keyvaluestorage-interface,^1.0.0
rehype-recma,@types/hast,^3.0.0
rehype-recma,@types/estree,^1.0.0
rehype-recma,hast-util-to-estree,^3.0.0
@lerna/batch-packages,@lerna/package-graph,3.16.0
@lerna/batch-packages,npmlog,^4.1.2
nlcst-to-string,@types/nlcst,^2.0.0
@math.gl/web-mercator,@math.gl/core,4.1.0
@react-native-community/cli,@react-native-community/cli-clean,15.1.2
@react-native-community/cli,@react-native-community/cli-config,15.1.2
@react-native-community/cli,@react-native-community/cli-debugger-ui,15.1.2
@react-native-community/cli,@react-native-community/cli-doctor,15.1.2
@react-native-community/cli,@react-native-community/cli-server-api,15.1.2
@react-native-community/cli,@react-native-community/cli-tools,15.1.2
@react-native-community/cli,@react-native-community/cli-types,15.1.2
@react-native-community/cli,chalk,^4.1.2
@react-native-community/cli,commander,^9.4.1
@react-native-community/cli,deepmerge,^4.3.0
@react-native-community/cli,execa,^5.0.0
@react-native-community/cli,find-up,^5.0.0
@react-native-community/cli,fs-extra,^8.1.0
@react-native-community/cli,graceful-fs,^4.1.3
@react-native-community/cli,prompts,^2.4.2
@react-native-community/cli,semver,^7.5.2
@fal-ai/serverless-client,robot3,^0.4.1
@fal-ai/serverless-client,@msgpack/msgpack,^3.0.0-beta2
@fal-ai/serverless-client,eventsource-parser,^1.1.2
@octokit/auth-app,lru-cache,npm:@wolfy1339/lru-cache@^11.0.2-patch.1
@octokit/auth-app,@octokit/types,^13.4.1
@octokit/auth-app,@octokit/request,^9.1.1
@octokit/auth-app,universal-user-agent,^7.0.0
@octokit/auth-app,@octokit/request-error,^6.1.1
@octokit/auth-app,@octokit/auth-oauth-app,^8.1.0
@octokit/auth-app,@octokit/auth-oauth-user,^5.1.0
@octokit/auth-app,universal-github-app-jwt,^2.2.0
@babel/helper-module-imports,@babel/types,^7.25.9
@babel/helper-module-imports,@babel/traverse,^7.25.9
@webassemblyjs/wasm-edit,@webassemblyjs/ast,1.14.1
@webassemblyjs/wasm-edit,@webassemblyjs/helper-buffer,1.14.1
@webassemblyjs/wasm-edit,@webassemblyjs/helper-wasm-bytecode,1.13.2
@webassemblyjs/wasm-edit,@webassemblyjs/helper-wasm-section,1.14.1
@webassemblyjs/wasm-edit,@webassemblyjs/wasm-gen,1.14.1
@webassemblyjs/wasm-edit,@webassemblyjs/wasm-opt,1.14.1
@webassemblyjs/wasm-edit,@webassemblyjs/wasm-parser,1.14.1
@webassemblyjs/wasm-edit,@webassemblyjs/wast-printer,1.14.1
@yarnpkg/shell,@yarnpkg/fslib,^3.1.0
@yarnpkg/shell,@yarnpkg/parsers,^3.0.2
@yarnpkg/shell,chalk,^3.0.0
@yarnpkg/shell,clipanion,^4.0.0-rc.2
@yarnpkg/shell,cross-spawn,7.0.3
@yarnpkg/shell,fast-glob,^3.2.2
@yarnpkg/shell,micromatch,^4.0.2
@yarnpkg/shell,tslib,^2.4.0
@types/slate-plain-serializer,@types/slate,*
libtap,async-hook-domain,^2.0.4
libtap,bind-obj-methods,^3.0.0
libtap,diff,^4.0.2
libtap,function-loop,^2.0.1
libtap,minipass,^3.1.5
libtap,own-or,^1.0.0
libtap,own-or-env,^1.0.2
libtap,signal-exit,^3.0.4
libtap,stack-utils,^2.0.4
libtap,tap-parser,^11.0.0
libtap,tap-yaml,^1.0.0
libtap,tcompare,^5.0.6
libtap,trivial-deferred,^1.0.1
@lumino/application,@lumino/commands,^2.3.1
@lumino/application,@lumino/coreutils,^2.2.0
@lumino/application,@lumino/widgets,^2.5.0
ember-on-resize-modifier,ember-modifier,^3.2.7 || ^4.0.0
ember-on-resize-modifier,ember-cli-babel,^7.26.6
ember-on-resize-modifier,ember-auto-import,^2.5.0
ember-on-resize-modifier,ember-cli-htmlbars,^5.7.1
ember-on-resize-modifier,ember-resize-observer-service,^1.1.0
@types/loader-runner,@types/node,*
passport-microsoft,passport-oauth2,1.8.0
sockjs-client,debug,^3.2.7
sockjs-client,eventsource,^2.0.2
sockjs-client,faye-websocket,^0.11.4
sockjs-client,inherits,^2.0.4
sockjs-client,url-parse,^1.5.10
@openproject/octicons-angular,tslib,^2.3.0
ejs,jake,^10.8.5
heimdalljs-logger,debug,^2.2.0
heimdalljs-logger,heimdalljs,^0.2.6
textlint,@textlint/ast-node-types,^14.3.0
textlint,@textlint/ast-traverse,^14.3.0
textlint,@textlint/config-loader,^14.3.0
textlint,@textlint/feature-flag,^14.3.0
textlint,@textlint/fixer-formatter,^14.3.0
textlint,@textlint/kernel,^14.3.0
textlint,@textlint/linter-formatter,^14.3.0
textlint,@textlint/module-interop,^14.3.0
textlint,@textlint/resolver,^14.3.0
textlint,@textlint/textlint-plugin-markdown,^14.3.0
textlint,@textlint/textlint-plugin-text,^14.3.0
textlint,@textlint/types,^14.3.0
textlint,@textlint/utils,^14.3.0
textlint,debug,^4.3.4
textlint,file-entry-cache,^5.0.1
textlint,get-stdin,^5.0.1
textlint,glob,^10.4.5
textlint,md5,^2.3.0
textlint,mkdirp,^0.5.6
textlint,optionator,^0.9.3
textlint,path-to-glob-pattern,^2.0.1
textlint,rc-config-loader,^4.1.3
textlint,read-pkg,^1.1.0
textlint,read-pkg-up,^3.0.0
textlint,structured-source,^4.0.0
textlint,unique-concat,^0.2.2
jest-mock,jest-util,^29.7.0
jest-mock,@jest/types,^29.6.3
jest-mock,@types/node,*
@azure/storage-blob,tslib,^2.2.0
@azure/storage-blob,events,^3.0.0
@azure/storage-blob,@azure/logger,^1.0.0
@azure/storage-blob,@azure/core-lro,^2.2.0
@azure/storage-blob,@azure/core-xml,^1.4.3
@azure/storage-blob,@azure/core-auth,^1.4.0
@azure/storage-blob,@azure/core-util,^1.6.1
@azure/storage-blob,@azure/core-client,^1.6.2
@azure/storage-blob,@azure/core-paging,^1.1.1
@azure/storage-blob,@azure/core-tracing,^1.1.2
@azure/storage-blob,@azure/abort-controller,^2.1.2
@azure/storage-blob,@azure/core-http-compat,^2.0.0
@azure/storage-blob,@azure/core-rest-pipeline,^1.10.1
@storybook/addon-webpack5-compiler-swc,@swc/core,^1.7.3
@storybook/addon-webpack5-compiler-swc,swc-loader,^0.2.3
widest-line,string-width,^7.0.0
@ariakit/react-core,@ariakit/core,0.4.12
@ariakit/react-core,@floating-ui/dom,^1.0.0
@ariakit/react-core,use-sync-external-store,^1.2.0
keyv,@keyv/serialize,*
array-includes,call-bind,^1.0.7
array-includes,define-properties,^1.2.1
array-includes,es-abstract,^1.23.2
array-includes,es-object-atoms,^1.0.0
array-includes,get-intrinsic,^1.2.4
array-includes,is-string,^1.0.7
mem-fs-editor,@types/ejs,^3.1.4
mem-fs-editor,@types/node,>=18
mem-fs-editor,binaryextensions,^6.11.0
mem-fs-editor,commondir,^1.0.1
mem-fs-editor,deep-extend,^0.6.0
mem-fs-editor,ejs,^3.1.10
mem-fs-editor,globby,^14.0.2
mem-fs-editor,isbinaryfile,5.0.3
mem-fs-editor,minimatch,^9.0.3
mem-fs-editor,multimatch,^7.0.0
mem-fs-editor,normalize-path,^3.0.0
mem-fs-editor,textextensions,^6.11.0
mem-fs-editor,vinyl,^3.0.0
jss-plugin-vendor-prefixer,@babel/runtime,^7.3.1
jss-plugin-vendor-prefixer,css-vendor,^2.0.8
jss-plugin-vendor-prefixer,jss,10.10.0
@lerna/resolve-symlink,fs-extra,^9.1.0
@lerna/resolve-symlink,npmlog,^6.0.2
@lerna/resolve-symlink,read-cmd-shim,^3.0.0
svgo,csso,^5.0.5
svgo,css-tree,^2.3.1
svgo,css-what,^6.1.0
svgo,commander,^7.2.0
svgo,css-select,^5.1.0
svgo,picocolors,^1.0.0
svgo,@trysound/sax,0.2.0
ob1,flow-enums-runtime,^0.0.6
@octokit/plugin-rest-endpoint-methods,@octokit/types,^13.6.1
router_js,@glimmer/env,^0.1.7
node-fetch,data-uri-to-buffer,^4.0.0
node-fetch,fetch-blob,^3.1.4
node-fetch,formdata-polyfill,^4.0.10
@superset-ui/core,@babel/runtime,^7.1.2
@superset-ui/core,@testing-library/react-hooks,^5.1.3
@superset-ui/core,@types/d3-format,^1.3.0
@superset-ui/core,@types/d3-interpolate,^3.0.4
@superset-ui/core,@types/d3-scale,^2.1.1
@superset-ui/core,@types/d3-time,^3.0.3
@superset-ui/core,@types/d3-time-format,^4.0.3
@superset-ui/core,@types/enzyme,^3.10.18
@superset-ui/core,@types/fetch-mock,^7.3.8
@superset-ui/core,@types/json-bigint,^1.0.4
@superset-ui/core,@types/lodash,^4.17.7
@superset-ui/core,@types/math-expression-evaluator,^1.3.3
@superset-ui/core,@types/node,^20.12.7
@superset-ui/core,@types/prop-types,^15.7.2
@superset-ui/core,@types/rison,0.0.9
@superset-ui/core,@types/seedrandom,^3.0.8
@superset-ui/core,@vx/responsive,^0.0.199
@superset-ui/core,csstype,^3.1.3
@superset-ui/core,d3-format,^1.3.2
@superset-ui/core,d3-interpolate,^3.0.1
@superset-ui/core,d3-scale,^3.0.0
@superset-ui/core,d3-time,^3.1.0
@superset-ui/core,d3-time-format,^4.1.0
@superset-ui/core,fetch-retry,^6.0.0
@superset-ui/core,jed,^1.1.1
@superset-ui/core,lodash,^4.17.11
@superset-ui/core,math-expression-evaluator,^1.3.8
@superset-ui/core,pretty-ms,^7.0.0
@superset-ui/core,react-error-boundary,^1.2.5
@superset-ui/core,react-markdown,^8.0.7
@superset-ui/core,rehype-raw,^7.0.0
@superset-ui/core,rehype-sanitize,^6.0.0
@superset-ui/core,remark-gfm,^4.0.0
@superset-ui/core,reselect,^4.0.0
@superset-ui/core,rison,^0.1.1
@superset-ui/core,seedrandom,^3.0.5
@superset-ui/core,whatwg-fetch,^3.6.20
@superset-ui/core,xss,^1.0.14
continuation-local-storage,async-listener,^0.6.0
continuation-local-storage,emitter-listener,^1.1.1
doctrine-temporary-fork,esutils,^2.0.2
wrapped,co,3.1.0
wrapped,sliced,^1.0.1
encoding-down,abstract-leveldown,^7.2.0
encoding-down,inherits,^2.0.3
encoding-down,level-codec,^10.0.0
encoding-down,level-errors,^3.0.0
@keyvhq/memoize,@keyvhq/core,^2.1.1
@keyvhq/memoize,mimic-fn,~3.0.0
@verdaccio/file-locking,lockfile,1.0.4
nhost-js-sdk,@types/jwt-decode,^2.2.1
nhost-js-sdk,axios,^0.21.1
nhost-js-sdk,jwt-decode,^2.2.0
nhost-js-sdk,query-string,^6.13.1
rc-picker,@babel/runtime,^7.24.7
rc-picker,@rc-component/trigger,^2.0.0
rc-picker,classnames,^2.2.1
rc-picker,rc-overflow,^1.3.2
rc-picker,rc-resize-observer,^1.4.0
rc-picker,rc-util,^5.43.0
@shopify/prettier-plugin-liquid,@shopify/liquid-html-parser,^2.1.0
@shopify/prettier-plugin-liquid,html-styles,^1.0.0
postcss-normalize-positions,postcss-value-parser,^4.2.0
vscode-ws-jsonrpc,vscode-jsonrpc,~8.2.1
clean-stack,escape-string-regexp,5.0.0
firebase-admin,@fastify/busboy,^3.0.0
firebase-admin,@firebase/database-compat,^2.0.0
firebase-admin,@firebase/database-types,^1.0.6
firebase-admin,@types/node,^22.8.7
firebase-admin,farmhash-modern,^1.1.0
firebase-admin,google-auth-library,^9.14.2
firebase-admin,jsonwebtoken,^9.0.0
firebase-admin,jwks-rsa,^3.1.0
firebase-admin,node-forge,^1.3.1
firebase-admin,uuid,^11.0.2
@babel/plugin-transform-private-methods,@babel/helper-plugin-utils,^7.25.9
@babel/plugin-transform-private-methods,@babel/helper-create-class-features-plugin,^7.25.9
@sigmacomputing/babel-plugin-lodash,glob,^7.1.1
@sigmacomputing/babel-plugin-lodash,lodash,^4.17.10
@sigmacomputing/babel-plugin-lodash,@babel/types,^7.0.0
@sigmacomputing/babel-plugin-lodash,require-package-name,^2.0.1
@sigmacomputing/babel-plugin-lodash,@babel/helper-module-imports,^7.0.0
@parcel/packager-css,nullthrows,^1.1.1
@parcel/packager-css,lightningcss,^1.22.1
@parcel/packager-css,@parcel/utils,2.13.0
@parcel/packager-css,@parcel/plugin,2.13.0
@parcel/packager-css,@parcel/diagnostic,2.13.0
@parcel/packager-css,@parcel/source-map,^2.1.1
markdown,nopt,~2.1.1
p-memoize,mimic-fn,^4.0.0
p-memoize,type-fest,^3.0.0
@openproject/reactivestates,rxjs,^7.8.0
autoprefixer,browserslist,^4.23.3
autoprefixer,caniuse-lite,^1.0.30001646
autoprefixer,fraction.js,^4.3.7
autoprefixer,normalize-range,^0.1.2
autoprefixer,picocolors,^1.0.1
autoprefixer,postcss-value-parser,^4.2.0
@react-native-community/datetimepicker,invariant,^2.2.4
bufferutil,node-gyp-build,^4.3.0
invariant,loose-envify,^1.0.0
sass-graph,glob,^7.0.0
sass-graph,lodash,^4.17.11
sass-graph,scss-tokenizer,^0.4.3
sass-graph,yargs,^17.2.1
i18next-http-backend,cross-fetch,4.0.0
@solid-primitives/refs,@solid-primitives/utils,^6.2.3
@strapi/cloud-cli,ora,5.4.1
@strapi/cloud-cli,tar,6.2.1
@strapi/cloud-cli,yup,0.32.9
@strapi/cloud-cli,open,8.4.0
@strapi/cloud-cli,axios,1.7.4
@strapi/cloud-cli,chalk,4.1.2
@strapi/cloud-cli,lodash,4.17.21
@strapi/cloud-cli,pkg-up,3.1.0
@strapi/cloud-cli,fs-extra,11.2.0
@strapi/cloud-cli,inquirer,8.2.5
@strapi/cloud-cli,jwks-rsa,3.1.0
@strapi/cloud-cli,commander,8.3.0
@strapi/cloud-cli,minimatch,9.0.3
@strapi/cloud-cli,eventsource,2.0.2
@strapi/cloud-cli,cli-progress,3.12.0
@strapi/cloud-cli,jsonwebtoken,9.0.0
@strapi/cloud-cli,@strapi/utils,5.3.0
@strapi/cloud-cli,xdg-app-paths,8.3.0
@strapi/cloud-cli,fast-safe-stringify,2.1.1
image-q,@types/node,16.9.1
hast-util-from-parse5,@types/hast,^3.0.0
hast-util-from-parse5,@types/unist,^3.0.0
hast-util-from-parse5,devlop,^1.0.0
hast-util-from-parse5,hastscript,^8.0.0
hast-util-from-parse5,property-information,^6.0.0
hast-util-from-parse5,vfile,^6.0.0
hast-util-from-parse5,vfile-location,^5.0.0
hast-util-from-parse5,web-namespaces,^2.0.0
@opentelemetry/instrumentation-ioredis,@opentelemetry/instrumentation,^0.54.0
@opentelemetry/instrumentation-ioredis,@opentelemetry/redis-common,^0.36.2
@opentelemetry/instrumentation-ioredis,@opentelemetry/semantic-conventions,^1.27.0
@mui/icons-material,@babel/runtime,^7.26.0
markdown-it,argparse,^2.0.1
markdown-it,entities,^4.4.0
markdown-it,linkify-it,^5.0.0
markdown-it,mdurl,^2.0.0
markdown-it,punycode.js,^2.3.1
markdown-it,uc.micro,^2.1.0
simple-zstd,is-zst,^1.0.0
simple-zstd,peek-stream,^1.1.3
simple-zstd,process-streams,^1.0.1
simple-zstd,through2,^4.0.2
@data-ui/radial-chart,@data-ui/shared,^0.0.84
@data-ui/radial-chart,@data-ui/theme,^0.0.84
@data-ui/radial-chart,@vx/event,0.0.140
@data-ui/radial-chart,@vx/group,0.0.140
@data-ui/radial-chart,@vx/scale,0.0.140
@data-ui/radial-chart,@vx/shape,0.0.140
@data-ui/radial-chart,@vx/tooltip,0.0.140
@data-ui/radial-chart,prop-types,^15.5.10
micromark-util-events-to-acorn,@types/acorn,^4.0.0
micromark-util-events-to-acorn,@types/estree,^1.0.0
micromark-util-events-to-acorn,@types/unist,^3.0.0
micromark-util-events-to-acorn,devlop,^1.0.0
micromark-util-events-to-acorn,estree-util-visit,^2.0.0
micromark-util-events-to-acorn,micromark-util-symbol,^2.0.0
micromark-util-events-to-acorn,micromark-util-types,^2.0.0
micromark-util-events-to-acorn,vfile-message,^4.0.0
@langchain/google-vertexai,@langchain/google-gauth,~0.1.2
@babel/register,pirates,^4.0.6
@babel/register,make-dir,^2.1.0
@babel/register,clone-deep,^4.0.1
@babel/register,find-cache-dir,^2.0.0
@babel/register,source-map-support,^0.5.16
fixturify,@types/fs-extra,^9.0.13
fixturify,@types/minimatch,^3.0.3
fixturify,@types/rimraf,^3.0.2
fixturify,fs-extra,^10.1.0
fixturify,matcher-collection,^2.0.1
fixturify,walk-sync,^3.0.0
xcode,uuid,^7.0.3
xcode,simple-plist,^1.1.0
untyped,@babel/core,^7.25.7
untyped,@babel/standalone,^7.25.7
untyped,@babel/types,^7.25.7
untyped,defu,^6.1.4
untyped,jiti,^2.3.1
untyped,mri,^1.2.0
untyped,scule,^1.3.0
@floating-ui/vue,@floating-ui/dom,^1.0.0
